listingName,listingType,latitude,longitude,googleMapsLink,AirBnBLink,city,state,country,Beds,Baths,RevenuePerYear,ADR,occupancyRate,starRating,numReviews
Spacious Home in Muscat with a private pool& Wi-Fi,Entire Place,23.63453,58.22035,https://www.google.com/maps?q=23.63453,https://www.airbnb.com/rooms/709904730392534619,Seeb,Muscat Governorate,Oman,3,4,9444,76.1,32.1,4.4,20
flat for rent sea view 37,Entire Place,23.65346,58.21087,https://www.google.com/maps?q=23.65346,https://www.airbnb.com/rooms/1193881797623075241,Seeb,Muscat Governorate,Oman,1,1,503,12.2,12.3,,1
Premium | Luxury Suite | 2BHK,Entire Place,23.65126,58.12496,https://www.google.com/maps?q=23.65126,https://www.airbnb.com/rooms/20832647,Seeb,Muscat Governorate,Oman,2,3,31,26.8,0.3,4.63,16
VILLA seeb 2 MIN walk to the beach,Entire Place,23.68822,58.16651,https://www.google.com/maps?q=23.68822,https://www.airbnb.com/rooms/1036853841732790954,Seeb,Muscat Governorate,Oman,3,5,5927,44.2,34.8,4.71,7
ONE Elegant Apartment (Resort & Mountain View),Entire Place,23.54868,58.63723,https://www.google.com/maps?q=23.54868,https://www.airbnb.com/rooms/52818449,Qantab,Muscat Governorate,Oman,1,3,1738,36.3,11.5,4.59,41
AlHarbi Mazaya apartment,Entire Place,23.60200983,58.24139424,https://www.google.com/maps?q=23.60200983,https://www.airbnb.com/rooms/1235607688160654881,Mawalih,Muscat Governorate,Oman,2,4,5873,32.4,49.6,4.46,13
"2 min. walk from Muttrah's Waterfront ""Corniche""",Entire Place,23.62425,58.55994,https://www.google.com/maps?q=23.62425,https://www.airbnb.com/rooms/905287,Muscat,Muscat Governorate,Oman,1,2,2804,25.7,30.1,4.85,422
Partition rooms without window. Shared bathroom,Private Room,23.59913567,58.35672214,https://www.google.com/maps?q=23.59913567,https://www.airbnb.com/rooms/1341304818688173516,Muscat,Muscat Governorate,Oman,0,1,116,4.4,6.8,4.89,61
"3.Premium Area, Snorkeling & paddle board",Private Room,23.61882,58.50195,https://www.google.com/maps?q=23.61882,https://www.airbnb.com/rooms/1291133698282268073,Muscat,Muscat Governorate,Oman,1,2,501,14.8,9.6,5,4
2-Bedroom Apartment Near the Beach,Entire Place,23.6562,58.22292,https://www.google.com/maps?q=23.6562,https://www.airbnb.com/rooms/674248059535034087,Seeb,Muscat Governorate,Oman,2,3,705,31.7,6,4.44,9
Entire house with swimming pool,Entire Place,23.61926,58.50684,https://www.google.com/maps?q=23.61926,https://www.airbnb.com/rooms/1239737930671397221,Muscat,Muscat Governorate,Oman,4,3,969,84.9,5.5,5,6
1 bedroom apartment Muscat Hills,Entire Place,23.57204,58.30372,https://www.google.com/maps?q=23.57204,https://www.airbnb.com/rooms/49608996,Muscat,Muscat Governorate,Oman,1,1,76,38.4,0.5,,1
"The Balcony/Entire penthouse
Bays and Marine view",Entire Place,23.6172,58.5582,https://www.google.com/maps?q=23.6172,https://www.airbnb.com/rooms/905758104420694694,Muscat,Muscat Governorate,Oman,1,1,3086,26.5,30.7,4.4,30
"City Gem - 2 Bedroom
3 Beds",Entire Place,23.6233,58.5037,https://www.google.com/maps?q=23.6233,https://www.airbnb.com/rooms/1047684150012863157,Muscat,Muscat Governorate,Oman,2,2,1863,62.1,8.2,,1
Bedroom and private bathroom  2 mins from beach.,Entire Place,23.61573,58.47093,https://www.google.com/maps?q=23.61573,https://www.airbnb.com/rooms/16172682,Muscat,Muscat Governorate,Oman,1,2,971,26.5,10.7,4.96,24
"Partition room with window, shared bathroom",Private Room,23.59902,58.35662,https://www.google.com/maps?q=23.59902,https://www.airbnb.com/rooms/1467278673890785603,Muscat,Muscat Governorate,Oman,0,1,160,5.5,14.3,4.86,21
Beautiful 2BR Townhouse,Entire Place,23.6298,58.2696,https://www.google.com/maps?q=23.6298,https://www.airbnb.com/rooms/1012311790021697715,Muscat,Muscat Governorate,Oman,2,2,3005,42.5,20,4.86,22
Qantab Hut,Private Room,23.56035,58.63057,https://www.google.com/maps?q=23.56035,https://www.airbnb.com/rooms/1078146909314840633,Qantab,Muscat Governorate,Oman,1,1,3047,21.4,40.3,5,13
Apartment in Mwaleh - very clean,Entire Place,23.5995,58.2429,https://www.google.com/maps?q=23.5995,https://www.airbnb.com/rooms/816976124635399330,Seeb,Muscat Governorate,Oman,1,1,75,24.8,0.8,5,4
"Tariq’s Apartment in Oman, Seeb, Maabela",Entire Place,23.64431,58.14138,https://www.google.com/maps?q=23.64431,https://www.airbnb.com/rooms/784543553038994049,Seeb,Muscat Governorate,Oman,2,3,337,20.9,4.4,4.61,18
Spacious King Stay | Muscat,Private Room,23.65083631,58.09491632,https://www.google.com/maps?q=23.65083631,https://www.airbnb.com/rooms/1259829912509533083,Muscat,Muscat Governorate,Oman,1,1,35,12,1.1,,2
"Classy BR with Pool, Gym, Beach. Almouj (The Wave)",Private Room,23.63104,58.27088,https://www.google.com/maps?q=23.63104,https://www.airbnb.com/rooms/40077411,Muscat,Muscat Governorate,Oman,0,1,455,28.4,4.4,4.91,46
Rest-Inn one bedroom apartment,Entire Place,23.58096,58.39527,https://www.google.com/maps?q=23.58096,https://www.airbnb.com/rooms/1169572869576555177,Muscat,Muscat Governorate,Oman,1,0,125,17.4,1.9,4,6
luxury_silent &nearby mall & sea,Private Room,23.5745,58.4135,https://www.google.com/maps?q=23.5745,https://www.airbnb.com/rooms/1205710358713902709,Muscat,Muscat Governorate,Oman,0,1,494,18.9,7.4,5,55
Middle of commercial area,Entire Place,23.62624,58.21955,https://www.google.com/maps?q=23.62624,https://www.airbnb.com/rooms/1084733758598481505,Seeb,Muscat Governorate,Oman,2,0,237,24.1,2.7,4.67,3
Woody Flat,Entire Place,23.62924,58.26855,https://www.google.com/maps?q=23.62924,https://www.airbnb.com/rooms/799706510577529712,Muscat,Muscat Governorate,Oman,2,4,5140,40.6,31.2,4.64,56
Your Second home B in Muscat,Entire Place,23.61458,58.22123,https://www.google.com/maps?q=23.61458,https://www.airbnb.com/rooms/1088214334033305998,Seeb,Muscat Governorate,Oman,2,4,805,20.8,11,5,4
Cozy one bed room apartment,Entire Place,23.594,58.43359,https://www.google.com/maps?q=23.594,https://www.airbnb.com/rooms/1262976083745859993,Muscat,Muscat Governorate,Oman,1,1,607,20.6,7.7,4.13,8
"Monthly Rent Onyx F62, Mountain view with Balcony",Entire Place,23.5771,58.42,https://www.google.com/maps?q=23.5771,https://www.airbnb.com/rooms/1472244359550340584,Muscat,Muscat Governorate,Oman,2,4,393,31.4,6.7,4.5,12
Asayel Apartment,Private Room,23.6005,58.4008,https://www.google.com/maps?q=23.6005,https://www.airbnb.com/rooms/1515871601191956939,Muscat,Muscat Governorate,Oman,1,2,921,29,22.4,5,9
Everything U Need.All Right Here,Entire Place,23.6219,58.5017,https://www.google.com/maps?q=23.6219,https://www.airbnb.com/rooms/824627768146980207,Muscat,Muscat Governorate,Oman,1,0,516,25.7,5.5,4.86,22
Modern and Spacious Apartment with 2 Bedrooms,Entire Place,23.5908,58.4303,https://www.google.com/maps?q=23.5908,https://www.airbnb.com/rooms/1380357106777120224,Muscat,Muscat Governorate,Oman,2,4,1487,39.6,12.1,4.92,13
Private Apt + King Bed + Wifi + BeIN TV + Parking~,Entire Place,23.59644,58.39148,https://www.google.com/maps?q=23.59644,https://www.airbnb.com/rooms/46309298,Muscat,Muscat Governorate,Oman,2,3,7392,23.2,80,4.97,90
Old Muscat Homestay,Private Room,23.6097,58.5921,https://www.google.com/maps?q=23.6097,https://www.airbnb.com/rooms/970666311429785924,Muscat,Muscat Governorate,Oman,1,2,2225,14.6,42.7,4.78,9
24 Hujra Single BedRoom,Private Room,23.604,58.2464,https://www.google.com/maps?q=23.604,https://www.airbnb.com/rooms/1135516835217082471,Seeb,Muscat Governorate,Oman,0,2,235,14.8,4.4,,1
Muscat Central near the Dunes,Entire Place,23.56288769,58.40257544,https://www.google.com/maps?q=23.56288769,https://www.airbnb.com/rooms/1309662424819854911,Muscat,Muscat Governorate,Oman,1,1,622,22.6,7.9,4.86,7
Stunning Beachfront Chalet with,Entire Place,23.5524,58.6403,https://www.google.com/maps?q=23.5524,https://www.airbnb.com/rooms/1215125033733160021,Qantab,Muscat Governorate,Oman,3,4,2628,220.2,3.3,,1
Luxurious Ocean View Apartment (Marina Access),Entire Place,23.6325,58.2719,https://www.google.com/maps?q=23.6325,https://www.airbnb.com/rooms/1491508966739447672,Muscat,Muscat Governorate,Oman,1,1,2530,61.7,27.7,4.69,13
Luxury 1 BR-Flat-AlQurm-Muscat | Pool+Gym+Parking,Entire Place,23.6235,58.5038,https://www.google.com/maps?q=23.6235,https://www.airbnb.com/rooms/1101838426450530211,Muscat,Muscat Governorate,Oman,1,1,3811,46.3,21.6,5,6
A room of good memories,Private Room,23.5959,58.3678,https://www.google.com/maps?q=23.5959,https://www.airbnb.com/rooms/1026415620733781840,Muscat,Muscat Governorate,Oman,0,4,48,11.2,1.1,,1
"2 bedrooms,
The wave new wave apartment",Entire Place,23.63071,58.2665,https://www.google.com/maps?q=23.63071,https://www.airbnb.com/rooms/1191867346508323004,Muscat,Muscat Governorate,Oman,2,2,1562,56.3,7.7,4.8,25
Humble mini apartment,Entire Place,23.6592,58.121,https://www.google.com/maps?q=23.6592,https://www.airbnb.com/rooms/777150994523692613,Seeb,Muscat Governorate,Oman,2,3,3186,15.4,57.3,4.79,29
Your Second Home in OMAN Muscat Seeb,Entire Place,23.61666,58.19952,https://www.google.com/maps?q=23.61666,https://www.airbnb.com/rooms/40654006,Seeb,Muscat Governorate,Oman,2,3,1936,22.7,22.7,4.94,16
Cozy Amazing Al Fay Villa,Entire Place,23.64951,58.18137,https://www.google.com/maps?q=23.64951,https://www.airbnb.com/rooms/946284346042585218,Seeb,Muscat Governorate,Oman,6,8,4339,65.8,15.3,4.75,16
Muchioni's Inn III (1-bedroom) near Mall of Muscat,Entire Place,23.62746,58.14318,https://www.google.com/maps?q=23.62746,https://www.airbnb.com/rooms/1463008193525545190,Al Seeb,Muscat Governorate,Oman,1,1,570,19.4,16.3,5,9
Muscatsands sand view,Entire Place,23.55804,58.40355,https://www.google.com/maps?q=23.55804,https://www.airbnb.com/rooms/1200681773783144066,Muscat,Muscat Governorate,Oman,1,1,1714,30.2,15.6,4.67,18
Luxury 1 modern  bedroom flat with pool view.,Entire Place,23.57584,58.41323,https://www.google.com/maps?q=23.57584,https://www.airbnb.com/rooms/724265678302258553,Muscat,Muscat Governorate,Oman,1,1,1384,34.6,11,4.64,64
Single Room In Qurum Beach Hotel 3rd Floor,Hotel Room,23.62724,58.48621,https://www.google.com/maps?q=23.62724,https://www.airbnb.com/rooms/5450782,Muscat,Muscat Governorate,Oman,1,1,9,10.6,0.3,4.21,14
Cozy Studio Balcony & Security,Entire Place,23.5658,58.424,https://www.google.com/maps?q=23.5658,https://www.airbnb.com/rooms/1405177866524408539,Muscat,Muscat Governorate,Oman,1,1,492,21,8.5,4.84,38
Elegant Stay by the Mountains in Bousher,Entire Place,23.5643,58.4197,https://www.google.com/maps?q=23.5643,https://www.airbnb.com/rooms/1486962712993427153,Muscat,Muscat Governorate,Oman,1,1,736,26.4,16.6,4.87,23
Arabian Night Nook - Al Wadi,Private Room,23.622,58.4868,https://www.google.com/maps?q=23.622,https://www.airbnb.com/rooms/1131253015212861534,Muscat,Muscat Governorate,Oman,0,1,1990,22.4,23.8,4.33,3
"4.Affordable Luxury, Snorkeling & Paddle board",Private Room,23.62507136,58.49678953,https://www.google.com/maps?q=23.62507136,https://www.airbnb.com/rooms/1343946260916927216,Muscat,Muscat Governorate,Oman,1,2,364,13.4,12.1,5,3
The home,Entire Place,23.621,58.261,https://www.google.com/maps?q=23.621,https://www.airbnb.com/rooms/1228329360842101855,Muscat,Muscat Governorate,Oman,1,1,412,45.6,2.2,,
Hilltop King Bed Massive Apartment W/parking,Entire Place,23.61865,58.50606,https://www.google.com/maps?q=23.61865,https://www.airbnb.com/rooms/998962107996431787,Muscat,Muscat Governorate,Oman,3,3,97,14.6,1.4,3.83,12
Remal Boushar 2,Entire Place,23.5578,58.4117,https://www.google.com/maps?q=23.5578,https://www.airbnb.com/rooms/1166770799171677848,Muscat,Muscat Governorate,Oman,2,5,560,22.8,6.8,3.6,5
Rustic by the Beach,Private Room,23.58,58.609,https://www.google.com/maps?q=23.58,https://www.airbnb.com/rooms/932225426594251576,Muscat,Muscat Governorate,Oman,1,3,876,19.8,12.9,,1
Lovely apartment in Bawshar/ Muscat,Entire Place,23.57207962,58.41283149,https://www.google.com/maps?q=23.57207962,https://www.airbnb.com/rooms/1378895500720358827,Muscat,Muscat Governorate,Oman,2,2,4981,30.6,44.7,4.92,37
Boulevard l Deluxe double bed /King bed,Private Room,23.6571,58.1808,https://www.google.com/maps?q=23.6571,https://www.airbnb.com/rooms/933088332873961465,Seeb,Muscat Governorate,Oman,7,10,412,35.8,3,4.33,3
private room and bathroom with Wi-Fi,Private Room,23.62943,58.49517,https://www.google.com/maps?q=23.62943,https://www.airbnb.com/rooms/748439734530866660,Muscat,Muscat Governorate,Oman,0,2,659,9.6,19.7,4.95,59
Mazaya,Entire Place,23.562,58.4042,https://www.google.com/maps?q=23.562,https://www.airbnb.com/rooms/914085538440831867,Muscat,Muscat Governorate,Oman,2,4,577,51.5,3,5,5
Al Maabaila Apartment,Entire Place,23.6281,58.14,https://www.google.com/maps?q=23.6281,https://www.airbnb.com/rooms/1254446253124844949,Al Mabelah,Muscat Governorate,Oman,2,4,1337,23.8,16.4,4.88,8
Matrah Heart-3,Shared Room,23.61212,58.5474,https://www.google.com/maps?q=23.61212,https://www.airbnb.com/rooms/41602225,Muscat,Muscat Governorate,Oman,0,1,9,4.3,0.5,4.94,53
Qurum Serenity: 2-BR in Muscat,Entire Place,23.6225,58.5002,https://www.google.com/maps?q=23.6225,https://www.airbnb.com/rooms/1092748876623272764,Muscat,Muscat Governorate,Oman,2,3,3063,32,26,4.31,16
"Nice apartment, the most elegant",Entire Place,23.5642,58.4202,https://www.google.com/maps?q=23.5642,https://www.airbnb.com/rooms/982930723100112593,Muscat,Muscat Governorate,Oman,2,3,892,26.8,9,,1
Prestine Beach and Comfortable Apartment OGP2903,Entire Place,23.56015,58.62746,https://www.google.com/maps?q=23.56015,https://www.airbnb.com/rooms/837544410033473543,Qantab,Muscat Governorate,Oman,2,2,5041,32.6,43.8,4.65,37
Pinnacle Row – Seaview Elegance,Entire Place,23.6007,58.4005,https://www.google.com/maps?q=23.6007,https://www.airbnb.com/rooms/1227465191554915032,Muscat,Muscat Governorate,Oman,1,1,2368,24,24.9,4.2,10
Modern 1BHK Apartment Muscat Bay,Entire Place,23.54612,58.63621,https://www.google.com/maps?q=23.54612,https://www.airbnb.com/rooms/993142003632875302,Muttrah,Muscat Governorate,Oman,1,3,1410,51.4,7.4,,2
Peaceful Mountain View King Room,Private Room,23.5625,58.6291,https://www.google.com/maps?q=23.5625,https://www.airbnb.com/rooms/1141748624198189946,Qantab,Muscat Governorate,Oman,1,2,3757,55.6,18.6,4.9,10
Clean & comfortable 2 Bedroom apartment,Entire Place,23.63285,58.14234,https://www.google.com/maps?q=23.63285,https://www.airbnb.com/rooms/32153895,Seeb,Muscat Governorate,Oman,2,2,50,25.1,0.5,5,3
24 Hujra Queen BedRoom,Private Room,23.60494,58.24698,https://www.google.com/maps?q=23.60494,https://www.airbnb.com/rooms/1135434204251881949,Seeb,Muscat Governorate,Oman,0,1,458,14.9,7.7,,2
"#➊ 10min By Car To Beach, Parking Available",Entire Place,23.5988,58.5024,https://www.google.com/maps?q=23.5988,https://www.airbnb.com/rooms/1145734691475319273,Muscat,Muscat Governorate,Oman,1,2,3491,35.4,25.5,4.65,40
Ruwi SofteyIceCream building.,Entire Place,23.59078,58.54195,https://www.google.com/maps?q=23.59078,https://www.airbnb.com/rooms/7915908,Muscat,Muscat Governorate,Oman,2,2,1175,11.3,29.3,4.67,21
The Coral Reef Apartment with Sea View ⭐,Entire Place,23.59559,58.60214,https://www.google.com/maps?q=23.59559,https://www.airbnb.com/rooms/32753428,Muscat,Muscat Governorate,Oman,3,5,2761,30.9,23.8,4.91,121
Daily Apartment Rental,Entire Place,23.6278,58.1396,https://www.google.com/maps?q=23.6278,https://www.airbnb.com/rooms/1197105391417957192,Al Mabelah,Muscat Governorate,Oman,2,3,2681,27,27.1,4.93,27
"Taaj 1-bedroom, free parking, Internet and outdoor",Entire Place,23.59924,58.3645,https://www.google.com/maps?q=23.59924,https://www.airbnb.com/rooms/54282632,Muscat,Muscat Governorate,Oman,0,1,122,20.9,1.6,5,4
"Onyx F64, 2BHK lovely HOME in heart of Muscat",Entire Place,23.5771,58.4199,https://www.google.com/maps?q=23.5771,https://www.airbnb.com/rooms/1444831775827859233,Muscat,Muscat Governorate,Oman,2,4,1202,33.8,15.8,4.73,15
Royal Al Arfan Apartment,Entire Place,23.5819,58.3383,https://www.google.com/maps?q=23.5819,https://www.airbnb.com/rooms/1415744680382436177,Muscat,Muscat Governorate,Oman,2,2,1194,31.2,10.7,,2
SeaLife EcoHouse Muscat_Qantab,Entire Place,23.5625,58.6292,https://www.google.com/maps?q=23.5625,https://www.airbnb.com/rooms/835485757235390519,Qantab,Muscat Governorate,Oman,2,3,6930,38.4,44.1,4.96,56
boulevard flat,Entire Place,23.6535,58.1829,https://www.google.com/maps?q=23.6535,https://www.airbnb.com/rooms/1464008916029142551,Muscat,Muscat Governorate,Oman,2,4,716,32,14.7,5,4
Luxury apartment,Entire Place,23.6825,58.1338,https://www.google.com/maps?q=23.6825,https://www.airbnb.com/rooms/1405789712450081759,Al Seeb,Muscat Governorate,Oman,2,3,220,25.7,3.2,5,5
Night apartments,Entire Place,23.5229,58.5045,https://www.google.com/maps?q=23.5229,https://www.airbnb.com/rooms/955018503516761174,Al Amerat,Muscat Governorate,Oman,2,3,652,17.1,10.4,3.5,4
Marhaba Retreats,Entire Place,23.5944,58.4085,https://www.google.com/maps?q=23.5944,https://www.airbnb.com/rooms/1069718077185657444,Muscat,Muscat Governorate,Oman,1,0,1109,28.7,10.4,4.75,8
Modern Apartment with Cozy Vibes in Bousher,Entire Place,23.5679,58.4149,https://www.google.com/maps?q=23.5679,https://www.airbnb.com/rooms/1221788362798445814,Muscat,Muscat Governorate,Oman,1,1,223,24.4,2.5,4.68,41
Pretty apartment by the sea,Private Room,23.5728,58.6094,https://www.google.com/maps?q=23.5728,https://www.airbnb.com/rooms/1004084662170896064,Muscat,Muscat Governorate,Oman,1,1,729,13.5,15.9,4.94,34
OGP1791-Comfortable/Clean and Affordable Apartment,Entire Place,23.59245,58.44211,https://www.google.com/maps?q=23.59245,https://www.airbnb.com/rooms/34797790,Muscat,Muscat Governorate,Oman,1,1,125,9.5,3.6,4.53,40
good location,Private Room,23.6013,58.3691,https://www.google.com/maps?q=23.6013,https://www.airbnb.com/rooms/1251448508108599305,Muscat,Muscat Governorate,Oman,2,2,217,10.7,5.2,5,3
Arabian Night Nook - Dar Al Noor,Private Room,23.622,58.487,https://www.google.com/maps?q=23.622,https://www.airbnb.com/rooms/1131243696206583349,Muscat,Muscat Governorate,Oman,1,1,536,28.7,5.5,,
Arabian Night Nook - Oasis Haven,Private Room,23.622,58.4868,https://www.google.com/maps?q=23.622,https://www.airbnb.com/rooms/1118155643375186422,Muscat,Muscat Governorate,Oman,0,4,2507,24.5,27.1,4.86,7
Old Muscat-private Room No 2,Private Room,23.6148,58.5889,https://www.google.com/maps?q=23.6148,https://www.airbnb.com/rooms/1136906769660147644,Muscat,Muscat Governorate,Oman,0,1,485,9.2,15.1,5,10
Private Apt + King Bed + Wifi + BeIN TV + Parking_,Entire Place,23.59426,58.39206,https://www.google.com/maps?q=23.59426,https://www.airbnb.com/rooms/36435557,Muscat,Muscat Governorate,Oman,2,4,7562,23.2,81.9,4.98,111
"Room in Qurum, Muscat",Private Room,23.62408,58.48978,https://www.google.com/maps?q=23.62408,https://www.airbnb.com/rooms/864947484397161328,Muscat,Muscat Governorate,Oman,0,2,3388,17.8,50.7,5,33
2-Bedroom Flat near Qurum shops and restaurants,Entire Place,23.61902,58.49642,https://www.google.com/maps?q=23.61902,https://www.airbnb.com/rooms/870346552861438544,Muscat,Muscat Governorate,Oman,2,5,2613,30.2,23.8,4.63,46
Premium | Luxury Suite,Private Room,23.65064,58.12637,https://www.google.com/maps?q=23.65064,https://www.airbnb.com/rooms/20774808,Seeb,Muscat Governorate,Oman,2,1,40,19,0.5,4.57,7
Muscat hills apartments,Entire Place,23.574,58.2976,https://www.google.com/maps?q=23.574,https://www.airbnb.com/rooms/1095127897944350191,Muscat,Muscat Governorate,Oman,2,0,2015,34,15.9,4.18,11
Matrah Heart-2,Shared Room,23.61393,58.5479,https://www.google.com/maps?q=23.61393,https://www.airbnb.com/rooms/41539925,Muscat,Muscat Governorate,Oman,0,1,16,4.4,1.1,4.85,13
apartment for rent,Entire Place,23.62174,58.50265,https://www.google.com/maps?q=23.62174,https://www.airbnb.com/rooms/1018003336576752398,Muscat,Muscat Governorate,Oman,2,2,1424,44.5,8.8,,2
Mountain View Ruwi 2 bedroom 2 bathroom 1 Balcony,Entire Place,23.59039,58.54305,https://www.google.com/maps?q=23.59039,https://www.airbnb.com/rooms/941684329621275057,Muscat,Muscat Governorate,Oman,2,2,417,13.6,8.5,4.92,25
Room number 7,Private Room,23.63449,58.21684,https://www.google.com/maps?q=23.63449,https://www.airbnb.com/rooms/1285889196162823026,Al Hail South,Muscat Governorate,Oman,1,2,322,11.1,7.4,4.8,5
"Heart of Muscat , Home away from Home",Entire Place,23.57574,58.41139,https://www.google.com/maps?q=23.57574,https://www.airbnb.com/rooms/46597328,Muscat,Muscat Governorate,Oman,1,2,466,41.1,3.3,4.8,44
"Cozy Room in Beachside Villa (3) - ""Male Only""",Private Room,23.60209064,58.38200024,https://www.google.com/maps?q=23.60209064,https://www.airbnb.com/rooms/1449195708396349326,Muscat,Muscat Governorate,Oman,0,2,1215,7.6,38.1,4.93,14
Anwar Muscat Apartment,Entire Place,23.58197,58.3378,https://www.google.com/maps?q=23.58197,https://www.airbnb.com/rooms/1323698626870731977,Muscat,Muscat Governorate,Oman,2,3,1465,40.1,9.6,5,21
Room inside an apartment close to the airport,Private Room,23.5875,58.3695,https://www.google.com/maps?q=23.5875,https://www.airbnb.com/rooms/1345694980040155997,Muscat,Muscat Governorate,Oman,0,1,738,9.2,20.5,4.62,21
Partition rooms without window. Shared bathroom,Private Room,23.6,58.3563,https://www.google.com/maps?q=23.6,https://www.airbnb.com/rooms/1335955493381363613,Muscat,Muscat Governorate,Oman,0,1,65,4.3,3.8,4.75,28
Standard 4 bed room villa,Entire Place,23.64282,58.21051,https://www.google.com/maps?q=23.64282,https://www.airbnb.com/rooms/744873990887716468,Seeb,Muscat Governorate,Oman,4,5,5966,75.7,22.5,4.65,57
"Fully Furnished Lovely
2 Bedroom VacationApartment",Entire Place,23.6114,58.4541,https://www.google.com/maps?q=23.6114,https://www.airbnb.com/rooms/737348171094190392,Muscat,Muscat Governorate,Oman,2,2,982,50.2,5.5,4.39,28
Cozy room-attached bathroom-close to beach,Private Room,23.58901681,58.38171814,https://www.google.com/maps?q=23.58901681,https://www.airbnb.com/rooms/1251091697756232081,Muscat,Muscat Governorate,Oman,0,1,1664,8.3,54,5,11
Al Aryam Villa,Entire Place,23.60647,58.22854,https://www.google.com/maps?q=23.60647,https://www.airbnb.com/rooms/49381231,Seeb,Muscat Governorate,Oman,4,5,7011,66.4,28.8,4.57,14
unique 2 story beachfront villa,Entire Place,23.6051,58.3565,https://www.google.com/maps?q=23.6051,https://www.airbnb.com/rooms/942434351738573483,Muscat,Muscat Governorate,Oman,2,3,6841,46.4,39.7,4.91,11
Arabian Night Nook - Desert Wind,Private Room,23.6221,58.487,https://www.google.com/maps?q=23.6221,https://www.airbnb.com/rooms/1021681099014195938,Muscat,Muscat Governorate,Oman,0,3,1356,25,15.6,5,3
Cozy apartment in Muscat,Entire Place,23.59781605,58.3789511,https://www.google.com/maps?q=23.59781605,https://www.airbnb.com/rooms/1272522473983186116,Muscat,Muscat Governorate,Oman,1,0,700,24.8,7.1,5,4
Matrah Heart-4,Shared Room,23.61239,58.5493,https://www.google.com/maps?q=23.61239,https://www.airbnb.com/rooms/41474982,Muscat,Muscat Governorate,Oman,0,1,132,4.4,8.8,4.9,91
"super large room, privet bathroom, sea view",Private Room,23.6277,58.4844,https://www.google.com/maps?q=23.6277,https://www.airbnb.com/rooms/830887085075603927,Muscat,Muscat Governorate,Oman,0,1,1788,10.3,47.4,4.96,28
One Bedroom DT,Entire Place,23.62885,58.23274,https://www.google.com/maps?q=23.62885,https://www.airbnb.com/rooms/953615494321167997,Hail Al Awamir,Muscat Governorate,Oman,1,1,847,24.6,9.9,,2
Luxurious beach-front Apartment,Entire Place,23.6024,58.4003,https://www.google.com/maps?q=23.6024,https://www.airbnb.com/rooms/1311448497206373329,Muscat,Muscat Governorate,Oman,2,2,2021,50.5,11,4.5,22
A Cozy Penthouse Home,Entire Place,23.6331,58.2385,https://www.google.com/maps?q=23.6331,https://www.airbnb.com/rooms/791343345653911351,Hail Al Awamir,Muscat Governorate,Oman,2,2,1071,25.9,12.6,4.5,8
Luxury Apartment in Boshar,Entire Place,23.57351,58.41219,https://www.google.com/maps?q=23.57351,https://www.airbnb.com/rooms/911500681478107995,Muscat,Muscat Governorate,Oman,1,1,4728,32.2,40.8,4.77,107
"2.Paddle board & Snorkeling, Free airport transfer",Private Room,23.62324922,58.48931222,https://www.google.com/maps?q=23.62324922,https://www.airbnb.com/rooms/1330906495677506962,Muscat,Muscat Governorate,Oman,1,2,445,12.7,9.6,4.92,12
Middle of everywhere,Entire Place,23.5411,58.3562,https://www.google.com/maps?q=23.5411,https://www.airbnb.com/rooms/42400489,Muscat,Muscat Governorate,Oman,2,2,2244,32.8,18.9,4.8,5
Lovely 2 bedrooms high std apartm. -Self Check in-,Entire Place,23.58114,58.33623,https://www.google.com/maps?q=23.58114,https://www.airbnb.com/rooms/54311733,Muscat,Muscat Governorate,Oman,2,2,1216,63.5,4.9,4.97,35
Bujalux Apartment,Entire Place,23.5772,58.4057,https://www.google.com/maps?q=23.5772,https://www.airbnb.com/rooms/1249346335761793998,Muscat,Muscat Governorate,Oman,2,3,1562,31.3,18.1,4.82,22
Private En-suite,Private Room,23.59153875,58.40463275,https://www.google.com/maps?q=23.59153875,https://www.airbnb.com/rooms/1280179592421800568,Muscat,Muscat Governorate,Oman,0,1,803,7.9,23.8,4.55,11
Bait Ahlam - Oman Heritage on Beach,Entire Place,23.56393,58.6278,https://www.google.com/maps?q=23.56393,https://www.airbnb.com/rooms/51471367,Qantab,Muscat Governorate,Oman,1,3,10835,42,64.1,5,134
Sukoon  Luxurious Apartment Near The Beach 76,Entire Place,23.6002,58.4008,https://www.google.com/maps?q=23.6002,https://www.airbnb.com/rooms/1045540813913525550,Muscat,Muscat Governorate,Oman,1,1,7628,29.4,70.4,4.81,62
Stunning Sea & Lagoon Views at The Wave,Entire Place,23.63108733,58.26316404,https://www.google.com/maps?q=23.63108733,https://www.airbnb.com/rooms/1294193655574504597,Muscat,Muscat Governorate,Oman,2,4,6306,52.7,32.1,4.14,7
Nice apartment of one bedroom in the heart of muscat at muscat hills area apposite to the airport an,Entire Place,23.57564,58.29798,https://www.google.com/maps?q=23.57564,https://www.airbnb.com/rooms/27067823,Muscat,Muscat Governorate,Oman,1,2,77,24.5,0.8,4.59,37
The luxury lounge,Entire Place,23.5843,58.41,https://www.google.com/maps?q=23.5843,https://www.airbnb.com/rooms/1114513275620776518,Muscat,Muscat Governorate,Oman,2,2,4142,39.3,27.7,5,11
