listingName,listingType,latitude,longitude,googleMapsLink,AirBnBLink,city,state,country,Beds,Baths,RevenuePerYear,ADR,occupancyRate,starRating,numReviews
OGP1793 Comfortable Clean and Affordable Studio,Private Room,23.59216,58.44229,https://www.google.com/maps?q=23.59216,https://www.airbnb.com/rooms/875388598197134675,Muscat,Muscat Governorate,Oman,0,1,2142.45,12.77,27.31,4.68,25
Qantab SeaGarden,Entire Place,23.56157,58.63212,https://www.google.com/maps?q=23.56157,https://www.airbnb.com/rooms/1155069212619127781,Qantab,Muscat Governorate,Oman,2,2,1544.83,38.09,6.24,5,5
Ryhan Historical House 5min Walk to Souq Mutrah,Private Room,23.62026,58.56745,https://www.google.com/maps?q=23.62026,https://www.airbnb.com/rooms/49193391,Muscat,Muscat Governorate,Oman,0,1,1148.37,26.37,7.53,,1
Spacious Home in Muscat with a private pool& Wi-Fi,Entire Place,23.63453,58.22035,https://www.google.com/maps?q=23.63453,https://www.airbnb.com/rooms/709904730392534619,Seeb,Muscat Governorate,Oman,3,4,9222.1,79.63,18.73,4.4,20
flat for rent sea view 37,Entire Place,23.65346,58.21087,https://www.google.com/maps?q=23.65346,https://www.airbnb.com/rooms/1193881797623075241,Seeb,Muscat Governorate,Oman,1,1,491.18,12.77,7.18,,1
Premium | Luxury Suite | 2BHK,Entire Place,23.65126,58.12496,https://www.google.com/maps?q=23.65126,https://www.airbnb.com/rooms/20832647,Seeb,Muscat Governorate,Oman,2,3,30.27,28.04,0.18,4.63,16
VILLA seeb 2 MIN walk to the beach,Entire Place,23.68822,58.16651,https://www.google.com/maps?q=23.68822,https://www.airbnb.com/rooms/1036853841732790954,Seeb,Muscat Governorate,Oman,3,5,5787.74,46.25,20.3,4.71,7
ONE Elegant Apartment (Resort & Mountain View),Entire Place,23.54868,58.63723,https://www.google.com/maps?q=23.54868,https://www.airbnb.com/rooms/52818449,Qantab,Muscat Governorate,Oman,1,3,1697.16,37.98,6.71,4.59,41
AlHarbi Mazaya apartment,Entire Place,23.60200983,58.24139424,https://www.google.com/maps?q=23.60200983,https://www.airbnb.com/rooms/1235607688160654881,Mawalih,Muscat Governorate,Oman,2,4,5735.01,33.9,28.94,4.46,13
"2 min. walk from Muttrah's Waterfront ""Corniche""",Entire Place,23.62425,58.55994,https://www.google.com/maps?q=23.62425,https://www.airbnb.com/rooms/905287,Muscat,Muscat Governorate,Oman,1,2,2738.12,26.89,17.56,4.85,422
Partition rooms without window. Shared bathroom,Private Room,23.59913567,58.35672214,https://www.google.com/maps?q=23.59913567,https://www.airbnb.com/rooms/1341304818688173516,Muscat,Muscat Governorate,Oman,0,1,113.27,4.6,3.97,4.89,61
"3.Premium Area, Snorkeling & paddle board",Private Room,23.61882,58.50195,https://www.google.com/maps?q=23.61882,https://www.airbnb.com/rooms/1291133698282268073,Muscat,Muscat Governorate,Oman,1,2,489.23,15.49,5.6,5,4
2-Bedroom Apartment Near the Beach,Entire Place,23.6562,58.22292,https://www.google.com/maps?q=23.6562,https://www.airbnb.com/rooms/674248059535034087,Seeb,Muscat Governorate,Oman,2,3,688.44,33.17,3.5,4.44,9
Entire house with swimming pool,Entire Place,23.61926,58.50684,https://www.google.com/maps?q=23.61926,https://www.airbnb.com/rooms/1239737930671397221,Muscat,Muscat Governorate,Oman,4,3,946.23,88.84,3.21,5,6
1 bedroom apartment Muscat Hills,Entire Place,23.57204,58.30372,https://www.google.com/maps?q=23.57204,https://www.airbnb.com/rooms/49608996,Muscat,Muscat Governorate,Oman,1,1,74.21,40.18,0.29,,1
"The Balcony/Entire penthouse
Bays and Marine view",Entire Place,23.6172,58.5582,https://www.google.com/maps?q=23.6172,https://www.airbnb.com/rooms/905758104420694694,Muscat,Muscat Governorate,Oman,1,1,3013.49,27.73,17.91,4.4,30
"City Gem - 2 Bedroom
3 Beds",Entire Place,23.6233,58.5037,https://www.google.com/maps?q=23.6233,https://www.airbnb.com/rooms/1047684150012863157,Muscat,Muscat Governorate,Oman,2,2,1819.23,64.98,4.78,,1
Bedroom and private bathroom  2 mins from beach.,Entire Place,23.61573,58.47093,https://www.google.com/maps?q=23.61573,https://www.airbnb.com/rooms/16172682,Muscat,Muscat Governorate,Oman,1,2,948.19,27.73,6.24,4.96,24
"Partition room with window, shared bathroom",Private Room,23.59902,58.35662,https://www.google.com/maps?q=23.59902,https://www.airbnb.com/rooms/1467278673890785603,Muscat,Muscat Governorate,Oman,0,1,156.24,5.76,8.34,4.86,21
Beautiful 2BR Townhouse,Entire Place,23.6298,58.2696,https://www.google.com/maps?q=23.6298,https://www.airbnb.com/rooms/1012311790021697715,Muscat,Muscat Governorate,Oman,2,2,2934.39,44.47,11.67,4.86,22
Qantab Hut,Private Room,23.56035,58.63057,https://www.google.com/maps?q=23.56035,https://www.airbnb.com/rooms/1078146909314840633,Qantab,Muscat Governorate,Oman,1,1,2975.41,22.39,23.51,5,13
Apartment in Mwaleh - very clean,Entire Place,23.5995,58.2429,https://www.google.com/maps?q=23.5995,https://www.airbnb.com/rooms/816976124635399330,Seeb,Muscat Governorate,Oman,1,1,73.24,25.95,0.47,5,4
"Tariq’s Apartment in Oman, Seeb, Maabela",Entire Place,23.64431,58.14138,https://www.google.com/maps?q=23.64431,https://www.airbnb.com/rooms/784543553038994049,Seeb,Muscat Governorate,Oman,2,3,329.08,21.87,2.57,4.61,18
Spacious King Stay | Muscat,Private Room,23.65083631,58.09491632,https://www.google.com/maps?q=23.65083631,https://www.airbnb.com/rooms/1259829912509533083,Muscat,Muscat Governorate,Oman,1,1,34.18,12.56,0.64,,2
"Classy BR with Pool, Gym, Beach. Almouj (The Wave)",Private Room,23.63104,58.27088,https://www.google.com/maps?q=23.63104,https://www.airbnb.com/rooms/40077411,Muscat,Muscat Governorate,Oman,0,1,444.31,29.72,2.57,4.91,46
Rest-Inn one bedroom apartment,Entire Place,23.58096,58.39527,https://www.google.com/maps?q=23.58096,https://www.airbnb.com/rooms/1169572869576555177,Muscat,Muscat Governorate,Oman,1,0,122.06,18.21,1.11,4,6
luxury_silent &nearby mall & sea,Private Room,23.5745,58.4135,https://www.google.com/maps?q=23.5745,https://www.airbnb.com/rooms/1205710358713902709,Muscat,Muscat Governorate,Oman,0,1,482.39,19.78,4.32,5,55
Middle of commercial area,Entire Place,23.62624,58.21955,https://www.google.com/maps?q=23.62624,https://www.airbnb.com/rooms/1084733758598481505,Seeb,Muscat Governorate,Oman,2,0,231.43,25.22,1.58,4.67,3
Woody Flat,Entire Place,23.62924,58.26855,https://www.google.com/maps?q=23.62924,https://www.airbnb.com/rooms/799706510577529712,Muscat,Muscat Governorate,Oman,2,4,5019.23,42.48,18.2,4.64,56
Your Second home B in Muscat,Entire Place,23.61458,58.22123,https://www.google.com/maps?q=23.61458,https://www.airbnb.com/rooms/1088214334033305998,Seeb,Muscat Governorate,Oman,2,4,786.09,21.76,6.42,5,4
Cozy one bed room apartment,Entire Place,23.594,58.43359,https://www.google.com/maps?q=23.594,https://www.airbnb.com/rooms/1262976083745859993,Muscat,Muscat Governorate,Oman,1,1,592.74,21.56,4.49,4.13,8
"Monthly Rent Onyx F62, Mountain view with Balcony",Entire Place,23.5771,58.42,https://www.google.com/maps?q=23.5771,https://www.airbnb.com/rooms/1472244359550340584,Muscat,Muscat Governorate,Oman,2,4,383.77,32.86,3.91,4.5,12
Asayel Apartment,Private Room,23.6005,58.4008,https://www.google.com/maps?q=23.6005,https://www.airbnb.com/rooms/1515871601191956939,Muscat,Muscat Governorate,Oman,1,2,899.36,30.34,13.07,5,9
Everything U Need.All Right Here,Entire Place,23.6219,58.5017,https://www.google.com/maps?q=23.6219,https://www.airbnb.com/rooms/824627768146980207,Muscat,Muscat Governorate,Oman,1,0,503.88,26.89,3.21,4.86,22
Modern and Spacious Apartment with 2 Bedrooms,Entire Place,23.5908,58.4303,https://www.google.com/maps?q=23.5908,https://www.airbnb.com/rooms/1380357106777120224,Muscat,Muscat Governorate,Oman,2,4,1452.06,41.44,7.06,4.92,13
Private Apt + King Bed + Wifi + BeIN TV + Parking~,Entire Place,23.59644,58.39148,https://www.google.com/maps?q=23.59644,https://www.airbnb.com/rooms/46309298,Muscat,Muscat Governorate,Oman,2,3,7218.32,24.28,46.68,4.97,90
Old Muscat Homestay,Private Room,23.6097,58.5921,https://www.google.com/maps?q=23.6097,https://www.airbnb.com/rooms/970666311429785924,Muscat,Muscat Governorate,Oman,1,2,2172.72,15.28,24.91,4.78,9
24 Hujra Single BedRoom,Private Room,23.604,58.2464,https://www.google.com/maps?q=23.604,https://www.airbnb.com/rooms/1135516835217082471,Seeb,Muscat Governorate,Oman,0,2,229.48,15.49,2.57,,1
Muscat Central near the Dunes,Entire Place,23.56288769,58.40257544,https://www.google.com/maps?q=23.56288769,https://www.airbnb.com/rooms/1309662424819854911,Muscat,Muscat Governorate,Oman,1,1,607.39,23.65,4.61,4.86,7
Stunning Beachfront Chalet with,Entire Place,23.5524,58.6403,https://www.google.com/maps?q=23.5524,https://www.airbnb.com/rooms/1215125033733160021,Qantab,Muscat Governorate,Oman,3,4,2566.25,230.41,1.93,,1
Luxurious Ocean View Apartment (Marina Access),Entire Place,23.6325,58.2719,https://www.google.com/maps?q=23.6325,https://www.airbnb.com/rooms/1491508966739447672,Muscat,Muscat Governorate,Oman,1,1,2470.55,64.56,16.16,4.69,13
Luxury 1 BR-Flat-AlQurm-Muscat | Pool+Gym+Parking,Entire Place,23.6235,58.5038,https://www.google.com/maps?q=23.6235,https://www.airbnb.com/rooms/1101838426450530211,Muscat,Muscat Governorate,Oman,1,1,3721.46,48.45,12.6,5,6
A room of good memories,Private Room,23.5959,58.3678,https://www.google.com/maps?q=23.5959,https://www.airbnb.com/rooms/1026415620733781840,Muscat,Muscat Governorate,Oman,0,4,46.87,11.72,0.64,,1
"2 bedrooms,
The wave new wave apartment",Entire Place,23.63071,58.2665,https://www.google.com/maps?q=23.63071,https://www.airbnb.com/rooms/1191867346508323004,Muscat,Muscat Governorate,Oman,2,2,1525.3,58.91,4.49,4.8,25
Humble mini apartment,Entire Place,23.6592,58.121,https://www.google.com/maps?q=23.6592,https://www.airbnb.com/rooms/777150994523692613,Seeb,Muscat Governorate,Oman,2,3,3111.14,16.11,33.43,4.79,29
Your Second Home in OMAN Muscat Seeb,Entire Place,23.61666,58.19952,https://www.google.com/maps?q=23.61666,https://www.airbnb.com/rooms/40654006,Seeb,Muscat Governorate,Oman,2,3,1890.51,23.75,13.24,4.94,16
Cozy Amazing Al Fay Villa,Entire Place,23.64951,58.18137,https://www.google.com/maps?q=23.64951,https://www.airbnb.com/rooms/946284346042585218,Seeb,Muscat Governorate,Oman,6,8,4237.05,68.85,8.93,4.75,16
Muchioni's Inn III (1-bedroom) near Mall of Muscat,Entire Place,23.62746,58.14318,https://www.google.com/maps?q=23.62746,https://www.airbnb.com/rooms/1463008193525545190,Al Seeb,Muscat Governorate,Oman,1,1,556.61,20.3,9.51,5,9
Muscatsands sand view,Entire Place,23.55804,58.40355,https://www.google.com/maps?q=23.55804,https://www.airbnb.com/rooms/1200681773783144066,Muscat,Muscat Governorate,Oman,1,1,1673.73,31.6,9.1,4.67,18
Luxury 1 modern  bedroom flat with pool view.,Entire Place,23.57584,58.41323,https://www.google.com/maps?q=23.57584,https://www.airbnb.com/rooms/724265678302258553,Muscat,Muscat Governorate,Oman,1,1,1351.48,36.2,6.42,4.64,64
Single Room In Qurum Beach Hotel 3rd Floor,Hotel Room,23.62724,58.48621,https://www.google.com/maps?q=23.62724,https://www.airbnb.com/rooms/5450782,Muscat,Muscat Governorate,Oman,1,1,8.79,11.09,0.18,4.21,14
Cozy Studio Balcony & Security,Entire Place,23.5658,58.424,https://www.google.com/maps?q=23.5658,https://www.airbnb.com/rooms/1405177866524408539,Muscat,Muscat Governorate,Oman,1,1,480.44,21.97,4.96,4.84,38
Elegant Stay by the Mountains in Bousher,Entire Place,23.5643,58.4197,https://www.google.com/maps?q=23.5643,https://www.airbnb.com/rooms/1486962712993427153,Muscat,Muscat Governorate,Oman,1,1,718.71,27.62,9.69,4.87,23
Arabian Night Nook - Al Wadi,Private Room,23.622,58.4868,https://www.google.com/maps?q=23.622,https://www.airbnb.com/rooms/1131253015212861534,Muscat,Muscat Governorate,Oman,0,1,1943.24,23.44,13.89,4.33,3
"4.Affordable Luxury, Snorkeling & Paddle board",Private Room,23.62507136,58.49678953,https://www.google.com/maps?q=23.62507136,https://www.airbnb.com/rooms/1343946260916927216,Muscat,Muscat Governorate,Oman,1,2,355.45,14.02,7.06,5,3
The home,Entire Place,23.621,58.261,https://www.google.com/maps?q=23.621,https://www.airbnb.com/rooms/1228329360842101855,Muscat,Muscat Governorate,Oman,1,1,402.32,47.71,1.28,,
Hilltop King Bed Massive Apartment W/parking,Entire Place,23.61865,58.50606,https://www.google.com/maps?q=23.61865,https://www.airbnb.com/rooms/998962107996431787,Muscat,Muscat Governorate,Oman,3,3,94.72,15.28,0.82,3.83,12
Remal Boushar 2,Entire Place,23.5578,58.4117,https://www.google.com/maps?q=23.5578,https://www.airbnb.com/rooms/1166770799171677848,Muscat,Muscat Governorate,Oman,2,5,546.84,23.86,3.97,3.6,5
Rustic by the Beach,Private Room,23.58,58.609,https://www.google.com/maps?q=23.58,https://www.airbnb.com/rooms/932225426594251576,Muscat,Muscat Governorate,Oman,1,3,855.42,20.72,7.53,,1
Lovely apartment in Bawshar/ Muscat,Entire Place,23.57207962,58.41283149,https://www.google.com/maps?q=23.57207962,https://www.airbnb.com/rooms/1378895500720358827,Muscat,Muscat Governorate,Oman,2,2,4863.96,32.02,26.08,4.92,37
Boulevard l Deluxe double bed /King bed,Private Room,23.6571,58.1808,https://www.google.com/maps?q=23.6571,https://www.airbnb.com/rooms/933088332873961465,Seeb,Muscat Governorate,Oman,7,10,402.32,37.46,1.75,4.33,3
private room and bathroom with Wi-Fi,Private Room,23.62943,58.49517,https://www.google.com/maps?q=23.62943,https://www.airbnb.com/rooms/748439734530866660,Muscat,Muscat Governorate,Oman,0,2,643.52,10.05,11.49,4.95,59
Mazaya,Entire Place,23.562,58.4042,https://www.google.com/maps?q=23.562,https://www.airbnb.com/rooms/914085538440831867,Muscat,Muscat Governorate,Oman,2,4,563.44,53.89,1.75,5,5
Al Maabaila Apartment,Entire Place,23.6281,58.14,https://www.google.com/maps?q=23.6281,https://www.airbnb.com/rooms/1254446253124844949,Al Mabelah,Muscat Governorate,Oman,2,4,1305.59,24.9,9.57,4.88,8
Matrah Heart-3,Shared Room,23.61212,58.5474,https://www.google.com/maps?q=23.61212,https://www.airbnb.com/rooms/41602225,Muscat,Muscat Governorate,Oman,0,1,8.79,4.5,0.29,4.94,53
Qurum Serenity: 2-BR in Muscat,Entire Place,23.6225,58.5002,https://www.google.com/maps?q=23.6225,https://www.airbnb.com/rooms/1092748876623272764,Muscat,Muscat Governorate,Oman,2,3,2991.03,33.48,15.17,4.31,16
"Nice apartment, the most elegant",Entire Place,23.5642,58.4202,https://www.google.com/maps?q=23.5642,https://www.airbnb.com/rooms/982930723100112593,Muscat,Muscat Governorate,Oman,2,3,871.04,28.04,5.25,,1
Prestine Beach and Comfortable Apartment OGP2903,Entire Place,23.56015,58.62746,https://www.google.com/maps?q=23.56015,https://www.airbnb.com/rooms/837544410033473543,Qantab,Muscat Governorate,Oman,2,2,4922.55,34.11,25.55,4.65,37
Pinnacle Row – Seaview Elegance,Entire Place,23.6007,58.4005,https://www.google.com/maps?q=23.6007,https://www.airbnb.com/rooms/1227465191554915032,Muscat,Muscat Governorate,Oman,1,1,2312.36,25.11,14.53,4.2,10
Modern 1BHK Apartment Muscat Bay,Entire Place,23.54612,58.63621,https://www.google.com/maps?q=23.54612,https://www.airbnb.com/rooms/993142003632875302,Muttrah,Muscat Governorate,Oman,1,3,1376.87,53.78,4.32,,2
Peaceful Mountain View King Room,Private Room,23.5625,58.6291,https://www.google.com/maps?q=23.5625,https://www.airbnb.com/rooms/1141748624198189946,Qantab,Muscat Governorate,Oman,1,2,3668.72,58.18,10.85,4.9,10
Clean & comfortable 2 Bedroom apartment,Entire Place,23.63285,58.14234,https://www.google.com/maps?q=23.63285,https://www.airbnb.com/rooms/32153895,Seeb,Muscat Governorate,Oman,2,2,48.83,26.26,0.29,5,3
24 Hujra Queen BedRoom,Private Room,23.60494,58.24698,https://www.google.com/maps?q=23.60494,https://www.airbnb.com/rooms/1135434204251881949,Seeb,Muscat Governorate,Oman,0,1,447.24,15.59,4.49,,2
"#➊ 10min By Car To Beach, Parking Available",Entire Place,23.5988,58.5024,https://www.google.com/maps?q=23.5988,https://www.airbnb.com/rooms/1145734691475319273,Muscat,Muscat Governorate,Oman,1,2,3408.97,37.04,14.88,4.65,40
Ruwi SofteyIceCream building.,Entire Place,23.59078,58.54195,https://www.google.com/maps?q=23.59078,https://www.airbnb.com/rooms/7915908,Muscat,Muscat Governorate,Oman,2,2,1147.39,11.82,17.09,4.67,21
The Coral Reef Apartment with Sea View ⭐,Entire Place,23.59559,58.60214,https://www.google.com/maps?q=23.59559,https://www.airbnb.com/rooms/32753428,Muscat,Muscat Governorate,Oman,3,5,2696.13,32.33,13.89,4.91,121
Daily Apartment Rental,Entire Place,23.6278,58.1396,https://www.google.com/maps?q=23.6278,https://www.airbnb.com/rooms/1197105391417957192,Al Mabelah,Muscat Governorate,Oman,2,3,2618.01,28.25,15.81,4.93,27
"Taaj 1-bedroom, free parking, Internet and outdoor",Entire Place,23.59924,58.3645,https://www.google.com/maps?q=23.59924,https://www.airbnb.com/rooms/54282632,Muscat,Muscat Governorate,Oman,0,1,119.13,21.87,0.93,5,4
"Onyx F64, 2BHK lovely HOME in heart of Muscat",Entire Place,23.5771,58.4199,https://www.google.com/maps?q=23.5771,https://www.airbnb.com/rooms/1444831775827859233,Muscat,Muscat Governorate,Oman,2,4,1173.76,35.37,9.22,4.73,15
Royal Al Arfan Apartment,Entire Place,23.5819,58.3383,https://www.google.com/maps?q=23.5819,https://www.airbnb.com/rooms/1415744680382436177,Muscat,Muscat Governorate,Oman,2,2,1165.95,32.65,6.24,,2
SeaLife EcoHouse Muscat_Qantab,Entire Place,23.5625,58.6292,https://www.google.com/maps?q=23.5625,https://www.airbnb.com/rooms/835485757235390519,Qantab,Muscat Governorate,Oman,2,3,6767.17,40.18,25.73,4.96,56
boulevard flat,Entire Place,23.6535,58.1829,https://www.google.com/maps?q=23.6535,https://www.airbnb.com/rooms/1464008916029142551,Muscat,Muscat Governorate,Oman,2,4,699.18,33.48,8.58,5,4
Luxury apartment,Entire Place,23.6825,58.1338,https://www.google.com/maps?q=23.6825,https://www.airbnb.com/rooms/1405789712450081759,Al Seeb,Muscat Governorate,Oman,2,3,214.83,26.89,1.87,5,5
Night apartments,Entire Place,23.5229,58.5045,https://www.google.com/maps?q=23.5229,https://www.airbnb.com/rooms/955018503516761174,Al Amerat,Muscat Governorate,Oman,2,3,636.68,17.89,6.07,3.5,4
Marhaba Retreats,Entire Place,23.5944,58.4085,https://www.google.com/maps?q=23.5944,https://www.airbnb.com/rooms/1069718077185657444,Muscat,Muscat Governorate,Oman,1,0,1082.94,30.03,6.07,4.75,8
Modern Apartment with Cozy Vibes in Bousher,Entire Place,23.5679,58.4149,https://www.google.com/maps?q=23.5679,https://www.airbnb.com/rooms/1221788362798445814,Muscat,Muscat Governorate,Oman,1,1,217.76,25.53,1.46,4.68,41
Pretty apartment by the sea,Private Room,23.5728,58.6094,https://www.google.com/maps?q=23.5728,https://www.airbnb.com/rooms/1004084662170896064,Muscat,Muscat Governorate,Oman,1,1,711.87,14.13,9.28,4.94,34
OGP1791-Comfortable/Clean and Affordable Apartment,Entire Place,23.59245,58.44211,https://www.google.com/maps?q=23.59245,https://www.airbnb.com/rooms/34797790,Muscat,Muscat Governorate,Oman,1,1,122.06,9.94,2.1,4.53,40
good location,Private Room,23.6013,58.3691,https://www.google.com/maps?q=23.6013,https://www.airbnb.com/rooms/1251448508108599305,Muscat,Muscat Governorate,Oman,2,2,211.9,11.2,3.03,5,3
Arabian Night Nook - Dar Al Noor,Private Room,23.622,58.487,https://www.google.com/maps?q=23.622,https://www.airbnb.com/rooms/1131243696206583349,Muscat,Muscat Governorate,Oman,1,1,523.41,30.03,3.21,,
Arabian Night Nook - Oasis Haven,Private Room,23.622,58.4868,https://www.google.com/maps?q=23.622,https://www.airbnb.com/rooms/1118155643375186422,Muscat,Muscat Governorate,Oman,0,4,2448.09,25.64,15.81,4.86,7
Old Muscat-private Room No 2,Private Room,23.6148,58.5889,https://www.google.com/maps?q=23.6148,https://www.airbnb.com/rooms/1136906769660147644,Muscat,Muscat Governorate,Oman,0,1,473.6,9.63,8.81,5,10
Private Apt + King Bed + Wifi + BeIN TV + Parking_,Entire Place,23.59426,58.39206,https://www.google.com/maps?q=23.59426,https://www.airbnb.com/rooms/36435557,Muscat,Muscat Governorate,Oman,2,4,7384.32,24.28,47.78,4.98,111
"Room in Qurum, Muscat",Private Room,23.62408,58.48978,https://www.google.com/maps?q=23.62408,https://www.airbnb.com/rooms/864947484397161328,Muscat,Muscat Governorate,Oman,0,2,3308.39,18.63,29.58,5,33
2-Bedroom Flat near Qurum shops and restaurants,Entire Place,23.61902,58.49642,https://www.google.com/maps?q=23.61902,https://www.airbnb.com/rooms/870346552861438544,Muscat,Muscat Governorate,Oman,2,5,2551.6,31.6,13.89,4.63,46
Premium | Luxury Suite,Private Room,23.65064,58.12637,https://www.google.com/maps?q=23.65064,https://www.airbnb.com/rooms/20774808,Seeb,Muscat Governorate,Oman,2,1,39.06,19.88,0.29,4.57,7
Muscat hills apartments,Entire Place,23.574,58.2976,https://www.google.com/maps?q=23.574,https://www.airbnb.com/rooms/1095127897944350191,Muscat,Muscat Governorate,Oman,2,0,1967.65,35.58,9.28,4.18,11
Matrah Heart-2,Shared Room,23.61393,58.5479,https://www.google.com/maps?q=23.61393,https://www.airbnb.com/rooms/41539925,Muscat,Muscat Governorate,Oman,0,1,15.62,4.6,0.64,4.85,13
apartment for rent,Entire Place,23.62174,58.50265,https://www.google.com/maps?q=23.62174,https://www.airbnb.com/rooms/1018003336576752398,Muscat,Muscat Governorate,Oman,2,2,1390.54,46.56,5.13,,2
Mountain View Ruwi 2 bedroom 2 bathroom 1 Balcony,Entire Place,23.59039,58.54305,https://www.google.com/maps?q=23.59039,https://www.airbnb.com/rooms/941684329621275057,Muscat,Muscat Governorate,Oman,2,2,407.2,14.23,4.96,4.92,25
Room number 7,Private Room,23.63449,58.21684,https://www.google.com/maps?q=23.63449,https://www.airbnb.com/rooms/1285889196162823026,Al Hail South,Muscat Governorate,Oman,1,2,314.43,11.61,4.32,4.8,5
"Heart of Muscat , Home away from Home",Entire Place,23.57574,58.41139,https://www.google.com/maps?q=23.57574,https://www.airbnb.com/rooms/46597328,Muscat,Muscat Governorate,Oman,1,2,455.05,43.01,1.93,4.8,44
"Cozy Room in Beachside Villa (3) - ""Male Only""",Private Room,23.60209064,58.38200024,https://www.google.com/maps?q=23.60209064,https://www.airbnb.com/rooms/1449195708396349326,Muscat,Muscat Governorate,Oman,0,2,1186.45,7.95,22.23,4.93,14
Anwar Muscat Apartment,Entire Place,23.58197,58.3378,https://www.google.com/maps?q=23.58197,https://www.airbnb.com/rooms/1323698626870731977,Muscat,Muscat Governorate,Oman,2,3,1430.58,41.96,5.6,5,21
Room inside an apartment close to the airport,Private Room,23.5875,58.3695,https://www.google.com/maps?q=23.5875,https://www.airbnb.com/rooms/1345694980040155997,Muscat,Muscat Governorate,Oman,0,1,720.66,9.63,11.96,4.62,21
Partition rooms without window. Shared bathroom,Private Room,23.6,58.3563,https://www.google.com/maps?q=23.6,https://www.airbnb.com/rooms/1335955493381363613,Muscat,Muscat Governorate,Oman,0,1,63.47,4.5,2.22,4.75,28
Standard 4 bed room villa,Entire Place,23.64282,58.21051,https://www.google.com/maps?q=23.64282,https://www.airbnb.com/rooms/744873990887716468,Seeb,Muscat Governorate,Oman,4,5,5825.82,79.21,13.13,4.65,57
"Fully Furnished Lovely
2 Bedroom VacationApartment",Entire Place,23.6114,58.4541,https://www.google.com/maps?q=23.6114,https://www.airbnb.com/rooms/737348171094190392,Muscat,Muscat Governorate,Oman,2,2,958.93,52.53,3.21,4.39,28
Cozy room-attached bathroom-close to beach,Private Room,23.58901681,58.38171814,https://www.google.com/maps?q=23.58901681,https://www.airbnb.com/rooms/1251091697756232081,Muscat,Muscat Governorate,Oman,0,1,1624.9,8.68,31.51,5,11
Al Aryam Villa,Entire Place,23.60647,58.22854,https://www.google.com/maps?q=23.60647,https://www.airbnb.com/rooms/49381231,Seeb,Muscat Governorate,Oman,4,5,6846.27,69.48,16.8,4.57,14
unique 2 story beachfront villa,Entire Place,23.6051,58.3565,https://www.google.com/maps?q=23.6051,https://www.airbnb.com/rooms/942434351738573483,Muscat,Muscat Governorate,Oman,2,3,6680.26,48.55,23.16,4.91,11
Arabian Night Nook - Desert Wind,Private Room,23.6221,58.487,https://www.google.com/maps?q=23.6221,https://www.airbnb.com/rooms/1021681099014195938,Muscat,Muscat Governorate,Oman,0,3,1324.14,26.16,9.1,5,3
Cozy apartment in Muscat,Entire Place,23.59781605,58.3789511,https://www.google.com/maps?q=23.59781605,https://www.airbnb.com/rooms/1272522473983186116,Muscat,Muscat Governorate,Oman,1,0,683.55,25.95,4.14,5,4
Matrah Heart-4,Shared Room,23.61239,58.5493,https://www.google.com/maps?q=23.61239,https://www.airbnb.com/rooms/41474982,Muscat,Muscat Governorate,Oman,0,1,128.9,4.6,5.13,4.9,91
"super large room, privet bathroom, sea view",Private Room,23.6277,58.4844,https://www.google.com/maps?q=23.6277,https://www.airbnb.com/rooms/830887085075603927,Muscat,Muscat Governorate,Oman,0,1,1745.99,10.78,27.66,4.96,28
One Bedroom DT,Entire Place,23.62885,58.23274,https://www.google.com/maps?q=23.62885,https://www.airbnb.com/rooms/953615494321167997,Hail Al Awamir,Muscat Governorate,Oman,1,1,827.1,25.74,5.78,,2
Luxurious beach-front Apartment,Entire Place,23.6024,58.4003,https://www.google.com/maps?q=23.6024,https://www.airbnb.com/rooms/1311448497206373329,Muscat,Muscat Governorate,Oman,2,2,1973.51,52.84,6.42,4.5,22
A Cozy Penthouse Home,Entire Place,23.6331,58.2385,https://www.google.com/maps?q=23.6331,https://www.airbnb.com/rooms/791343345653911351,Hail Al Awamir,Muscat Governorate,Oman,2,2,1045.84,27.1,7.35,4.5,8
Luxury Apartment in Boshar,Entire Place,23.57351,58.41219,https://www.google.com/maps?q=23.57351,https://www.airbnb.com/rooms/911500681478107995,Muscat,Muscat Governorate,Oman,1,1,4616.91,33.69,23.8,4.77,107
"2.Paddle board & Snorkeling, Free airport transfer",Private Room,23.62324922,58.48931222,https://www.google.com/maps?q=23.62324922,https://www.airbnb.com/rooms/1330906495677506962,Muscat,Muscat Governorate,Oman,1,2,434.54,13.29,5.6,4.92,12
Middle of everywhere,Entire Place,23.5411,58.3562,https://www.google.com/maps?q=23.5411,https://www.airbnb.com/rooms/42400489,Muscat,Muscat Governorate,Oman,2,2,2191.27,34.32,11.03,4.8,5
Lovely 2 bedrooms high std apartm. -Self Check in-,Entire Place,23.58114,58.33623,https://www.google.com/maps?q=23.58114,https://www.airbnb.com/rooms/54311733,Muscat,Muscat Governorate,Oman,2,2,1187.43,66.44,2.86,4.97,35
Bujalux Apartment,Entire Place,23.5772,58.4057,https://www.google.com/maps?q=23.5772,https://www.airbnb.com/rooms/1249346335761793998,Muscat,Muscat Governorate,Oman,2,3,1525.3,32.75,10.56,4.82,22
Private En-suite,Private Room,23.59153875,58.40463275,https://www.google.com/maps?q=23.59153875,https://www.airbnb.com/rooms/1280179592421800568,Muscat,Muscat Governorate,Oman,0,1,784.13,8.27,13.89,4.55,11
